test,nBasicBlocks,nConditionalJMPs,nInsts,nFPInsts,nIntInsts,nLoads,nStores,ratioFloatIntInsts,intrinsicFunctions,functions,target-size
floyd-warshall,63.0,18.0,371.0,5.0,27.0,111.0,47.0,0.185,0.0,21.0,8528
atax,60.0,15.0,399.0,10.0,21.0,119.0,63.0,0.476,1.0,22.0,8948
lu,96.0,24.0,544.0,13.0,32.0,169.0,74.0,0.406,1.0,22.0,9492
correlation,83.0,21.0,605.0,21.0,37.0,196.0,85.0,0.568,1.0,23.0,10192
trmm,60.0,15.0,401.0,9.0,26.0,120.0,61.0,0.346,1.0,22.0,8904
seidel-2d,56.0,14.0,394.0,16.0,42.0,116.0,48.0,0.381,1.0,22.0,8780
jacobi-2d,64.0,16.0,460.0,19.0,44.0,138.0,57.0,0.432,1.0,22.0,9140
jacobi-1d,48.0,12.0,328.0,15.0,28.0,95.0,49.0,0.536,0.0,21.0,8460
symm,68.0,17.0,503.0,15.0,33.0,156.0,74.0,0.455,1.0,22.0,9424
syr2k,68.0,17.0,464.0,14.0,36.0,139.0,70.0,0.389,1.0,22.0,9208
gemver,68.0,17.0,611.0,23.0,38.0,192.0,94.0,0.605,1.0,22.0,10080
fdtd-2d,100.0,26.0,689.0,19.0,52.0,217.0,90.0,0.365,1.0,22.0,10432
gemm,76.0,19.0,477.0,11.0,35.0,139.0,78.0,0.314,1.0,22.0,9340
heat-3d,80.0,20.0,675.0,27.0,58.0,215.0,65.0,0.466,1.0,22.0,10056
gramschmidt,86.0,22.0,575.0,13.0,31.0,181.0,80.0,0.419,1.0,23.0,10112
adi,72.0,18.0,744.0,49.0,62.0,245.0,88.0,0.79,1.0,22.0,10400
syrk,68.0,17.0,413.0,10.0,29.0,120.0,66.0,0.345,1.0,22.0,8984
durbin,52.0,13.0,353.0,15.0,22.0,107.0,55.0,0.682,1.0,22.0,8660
ludcmp,112.0,28.0,729.0,21.0,41.0,235.0,104.0,0.512,1.0,22.0,10436
cholesky,92.0,23.0,549.0,14.0,31.0,172.0,73.0,0.452,1.0,23.0,9812
gesummv,48.0,12.0,422.0,12.0,23.0,132.0,64.0,0.522,1.0,22.0,9064
bicg,62.0,16.0,447.0,10.0,24.0,137.0,68.0,0.417,1.0,22.0,9256
doitgen,80.0,20.0,476.0,8.0,32.0,140.0,74.0,0.25,1.0,22.0,9296
2mm,92.0,23.0,604.0,13.0,44.0,180.0,97.0,0.295,1.0,22.0,10028
deriche,92.0,23.0,767.0,60.0,56.0,242.0,124.0,1.071,1.0,24.0,11184
nussinov,85.0,25.0,635.0,5.0,46.0,207.0,58.0,0.109,0.0,21.0,9592
3mm,104.0,26.0,681.0,12.0,50.0,203.0,106.0,0.24,1.0,22.0,10432
covariance,72.0,18.0,466.0,13.0,27.0,142.0,71.0,0.481,1.0,22.0,9236
trisolv,48.0,12.0,344.0,10.0,18.0,103.0,52.0,0.556,1.0,22.0,8624
mvt,62.0,16.0,460.0,12.0,30.0,142.0,66.0,0.4,1.0,22.0,9268
