-4013.823974609375,-14.247230529785156,38.92168045043945,-28.637285232543945,-5.973381042480469,15.283366203308105,-2.3221189975738525,10.746332168579102,-0.08891138434410095,-0.01781497895717621,10028,2mm
-3932.55224609375,-15.063677787780762,48.064788818359375,-33.9524040222168,-4.401350498199463,17.40217399597168,-2.8038227558135986,9.503958702087402,-0.07562344521284103,-0.04839591681957245,10432,3mm
-3871.525634765625,-10.68940258026123,101.50820922851562,-17.265851974487305,-1.9228501319885254,-1.551425814628601,-14.149089813232422,45.36280822753906,-0.5283671617507935,-0.3679257035255432,10400,adi
-4231.85986328125,-18.270694732666016,15.641054153442383,-16.287275314331055,-12.11114501953125,-0.24957427382469177,-2.6300337314605713,8.350503921508789,0.023591702803969383,0.22936609387397766,8948,atax
-4181.36279296875,-16.020977020263672,26.082408905029297,-17.190876007080078,-12.820923805236816,-1.4543901681900024,-3.035186529159546,8.178000450134277,0.011943759396672249,0.17078378796577454,9256,bicg
-4071.85498046875,-22.129161834716797,36.3939323425293,-38.811866760253906,-5.921421051025391,-1.671285629272461,-5.439113140106201,11.721450805664062,0.06581668555736542,0.11193874478340149,9812,cholesky
-4013.003662109375,-11.18881607055664,54.39665985107422,-31.095327377319336,-9.421422958374023,-0.7769920229911804,-6.1733551025390625,18.470203399658203,-0.07917152345180511,0.0644257441163063,10192,correlation
-4160.3017578125,-17.71099090576172,25.011457443237305,-23.663372039794922,-10.063549041748047,1.9153729677200317,-3.3969290256500244,11.087345123291016,0.005447547882795334,0.1645558923482895,9236,covariance
-3841.499755859375,3.068079710006714,74.96836853027344,-24.990434646606445,-10.348875045776367,16.045581817626953,-7.1844072341918945,57.02730178833008,-0.5823593735694885,-0.3470109701156616,11184,deriche
-4149.45166015625,-20.936674118041992,21.05527687072754,-26.439321517944336,-5.896721363067627,7.917283058166504,-2.1724283695220947,6.1202712059021,0.011123629286885262,0.05270463228225708,9296,doitgen
-4280.58056640625,-18.606544494628906,14.404150009155273,-13.05056381225586,-9.568464279174805,-0.45486000180244446,-3.3151092529296875,13.369779586791992,-0.06769423186779022,0.3181784152984619,8660,durbin
-3925.27197265625,-19.267356872558594,65.43568420410156,-37.80674743652344,-0.4034298062324524,6.293510913848877,-6.614404201507568,16.123821258544922,-0.13295646011829376,-0.08832713216543198,10432,fdtd-2d
-4262.23583984375,-29.175785064697266,17.33623695373535,-21.50992774963379,-2.8274314403533936,-0.9964944124221802,-2.2447915077209473,3.3182148933410645,-1.0003392696380615,0.06066083163022995,8528,floyd-warshall
-4148.60205078125,-18.200260162353516,22.022716522216797,-21.700319290161133,-5.867163181304932,11.400086402893066,-1.751613974571228,9.134263038635254,-0.07329124957323074,0.047026388347148895,9340,gemm
