-143.61131286621094,13.80328369140625,6.10524845123291,13.386941909790039,-0.03385560214519501,2.0184433460235596,-0.4325123727321625,-0.48410511016845703,-0.05806160345673561,-0.003477897495031357,9364,seidel-2d
-60.38307189941406,0.012042797170579433,-3.317291736602783,4.570436477661133,2.2160394191741943,0.9996362924575806,-0.11542753130197525,-0.11864691972732544,-0.03755718842148781,-0.012419377453625202,11512,syr2k
96.70357513427734,-16.187538146972656,-8.221088409423828,6.2406229972839355,7.217804431915283,0.3391057252883911,0.024955464527010918,0.0854266956448555,0.039784036576747894,0.008989039808511734,10636,2mm
-131.6937255859375,-0.2963273823261261,-1.9363874197006226,-1.2634506225585938,1.3305904865264893,-0.3938884437084198,-0.2811353802680969,-0.08331803977489471,-0.01526571623980999,-0.05945691093802452,9704,trmm
-133.93374633789062,-1.9294803142547607,-4.995770454406738,-4.701241970062256,-0.47325778007507324,-2.074561595916748,-0.15348389744758606,0.14332681894302368,-0.061809200793504715,0.013779225759208202,10100,atax
-71.09183502197266,11.556492805480957,5.34289026260376,11.262106895446777,-0.6150562167167664,1.3991425037384033,-0.39123257994651794,-0.2613855302333832,-0.06478758156299591,0.011326486244797707,11008,jacobi-2d
29.89842414855957,-13.843005180358887,7.628836154937744,-1.6688319444656372,-8.57304573059082,-1.580227017402649,-0.7163640856742859,-0.37228575348854065,0.1987706571817398,-0.0007441728957928717,12040,cholesky
-182.07232666015625,6.6566162109375,-5.066298961639404,-2.119837760925293,-4.287364482879639,0.31404659152030945,0.04874671250581741,0.019055796787142754,-0.16516821086406708,0.11916591227054596,9772,durbin
-116.94583129882812,-6.496134281158447,-4.588565349578857,4.591731548309326,0.08982198685407639,-0.7746811509132385,-0.05291524529457092,-0.028120987117290497,-0.08071164786815643,-0.026418961584568024,10780,syrk
104.23094940185547,8.568863868713379,-12.014674186706543,-10.043876647949219,8.098631858825684,0.7594088315963745,0.04180794581770897,0.248116135597229,0.04595984145998955,0.017105797305703163,11316,gemver
-217.31814575195312,10.680655479431152,-3.3744494915008545,5.318523406982422,-2.9313225746154785,2.351520299911499,0.6783649325370789,0.7890082001686096,0.44953590631484985,0.020281512290239334,9828,jacobi-1d
163.33993530273438,20.98576545715332,21.560014724731445,5.189507007598877,0.7231639623641968,-2.597806692123413,-1.3628404140472412,0.20316149294376373,0.1223558858036995,0.01954946666955948,12036,heat-3d
-44.846004486083984,-10.146004676818848,-7.353871822357178,6.315104961395264,3.4607994556427,-0.22512972354888916,0.038791678845882416,-0.03038426674902439,-0.03968134522438049,-0.016680294647812843,10696,gemm
231.71742248535156,-19.761093139648438,2.1196095943450928,-6.659031391143799,-6.163257122039795,2.9296822547912598,-0.09650404751300812,0.7271793484687805,-0.07188937813043594,-0.008311701007187366,13044,ludcmp
-70.39944458007812,3.511223316192627,-0.12342894077301025,-4.320961952209473,2.1885976791381836,1.3336193561553955,0.07080307602882385,-0.251508891582489,-0.1098993644118309,-0.03423053026199341,9692,mvt
-16.501333236694336,1.9086679220199585,-2.6783080101013184,-3.542259454727173,2.5602328777313232,0.366817831993103,-0.24633967876434326,0.07463565468788147,0.007967017590999603,-0.011214875616133213,10740,symm
262.7271728515625,37.96563720703125,0.6884716153144836,-0.6193931102752686,-0.7811205387115479,0.0031153676100075245,-0.19159762561321259,0.5664374828338623,-0.12358643114566803,-0.059365544468164444,11320,adi
